Burst_Number,Type,Node1_ID,Node2_ID
42,Parabolic,34,35
42,Parabolic,34,38
42,Parabolic,34,77
42,Parabolic,34,79
42,Parabolic,34,84
42,Parabolic,34,88
42,Parabolic,34,89
42,Parabolic,34,91
42,Parabolic,34,94
42,Parabolic,34,95
42,Parabolic,35,36
42,Parabolic,35,37
42,Parabolic,35,38
42,Parabolic,35,84
42,Parabolic,35,88
42,Parabolic,35,89
42,Parabolic,35,91
42,Parabolic,35,94
42,Parabolic,35,95
42,Parabolic,36,37
42,Parabolic,36,38
42,Parabolic,37,38
42,Parabolic,38,39
42,Parabolic,38,40
42,Parabolic,38,41
42,Parabolic,38,44
42,Parabolic,38,51
42,Parabolic,38,58
42,Parabolic,38,70
42,Parabolic,38,77
42,Parabolic,38,79
42,Parabolic,38,84
42,Parabolic,38,88
42,Parabolic,38,89
42,Parabolic,38,91
42,Parabolic,38,94
42,Parabolic,38,95
42,Parabolic,39,40
42,Parabolic,39,41
42,Parabolic,39,44
42,Parabolic,39,89
42,Parabolic,39,91
42,Parabolic,39,94
42,Parabolic,39,95
42,Parabolic,40,41
42,Parabolic,40,44
42,Parabolic,40,89
42,Parabolic,40,91
42,Parabolic,40,94
42,Parabolic,40,95
42,Parabolic,41,42
42,Parabolic,41,44
42,Parabolic,41,91
42,Parabolic,41,94
42,Parabolic,41,95
42,Parabolic,42,43
42,Parabolic,42,44
42,Parabolic,43,44
42,Parabolic,44,45
42,Parabolic,44,46
42,Parabolic,44,47
42,Parabolic,44,48
42,Parabolic,44,49
42,Parabolic,44,50
42,Parabolic,44,51
42,Parabolic,44,58
42,Parabolic,44,70
42,Parabolic,44,77
42,Parabolic,44,79
42,Parabolic,44,84
42,Parabolic,44,88
42,Parabolic,44,89
42,Parabolic,44,91
42,Parabolic,44,94
42,Parabolic,44,95
42,Parabolic,45,46
42,Parabolic,45,47
42,Parabolic,45,91
42,Parabolic,45,94
42,Parabolic,45,95
42,Parabolic,46,47
42,Parabolic,46,95
42,Parabolic,47,48
42,Parabolic,47,49
42,Parabolic,47,51
42,Parabolic,47,89
42,Parabolic,47,91
42,Parabolic,47,94
42,Parabolic,47,95
42,Parabolic,48,49
42,Parabolic,48,51
42,Parabolic,48,95
42,Parabolic,49,50
42,Parabolic,49,51
42,Parabolic,49,95
42,Parabolic,50,51
42,Parabolic,51,52
42,Parabolic,51,53
42,Parabolic,51,54
42,Parabolic,51,55
42,Parabolic,51,57
42,Parabolic,51,58
42,Parabolic,51,77
42,Parabolic,51,79
42,Parabolic,51,84
42,Parabolic,51,89
42,Parabolic,51,91
42,Parabolic,51,94
42,Parabolic,51,95
42,Parabolic,52,53
42,Parabolic,52,58
42,Parabolic,52,91
42,Parabolic,52,95
42,Parabolic,53,54
42,Parabolic,53,55
42,Parabolic,53,58
42,Parabolic,53,91
42,Parabolic,53,95
42,Parabolic,54,55
42,Parabolic,55,56
42,Parabolic,55,57
42,Parabolic,55,58
42,Parabolic,55,95
42,Parabolic,56,57
42,Parabolic,56,58
42,Parabolic,57,58
42,Parabolic,58,59
42,Parabolic,58,60
42,Parabolic,58,61
42,Parabolic,58,66
42,Parabolic,58,70
42,Parabolic,58,77
42,Parabolic,58,79
42,Parabolic,58,84
42,Parabolic,58,89
42,Parabolic,58,91
42,Parabolic,58,95
42,Parabolic,59,60
42,Parabolic,59,61
42,Parabolic,59,89
42,Parabolic,59,91
42,Parabolic,59,95
42,Parabolic,60,61
42,Parabolic,60,95
42,Parabolic,61,62
42,Parabolic,61,63
42,Parabolic,61,64
42,Parabolic,61,65
42,Parabolic,61,66
42,Parabolic,61,70
42,Parabolic,61,77
42,Parabolic,61,79
42,Parabolic,61,84
42,Parabolic,61,89
42,Parabolic,61,91
42,Parabolic,61,95
42,Parabolic,62,63
42,Parabolic,62,64
42,Parabolic,62,65
42,Parabolic,62,66
42,Parabolic,62,89
42,Parabolic,62,91
42,Parabolic,62,95
42,Parabolic,63,64
42,Parabolic,63,65
42,Parabolic,63,66
42,Parabolic,63,91
42,Parabolic,63,95
42,Parabolic,64,65
42,Parabolic,64,66
42,Parabolic,64,95
42,Parabolic,65,66
42,Parabolic,66,67
42,Parabolic,66,68
42,Parabolic,66,69
42,Parabolic,66,70
42,Parabolic,66,77
42,Parabolic,66,79
42,Parabolic,66,84
42,Parabolic,66,89
42,Parabolic,66,91
42,Parabolic,66,95
42,Parabolic,67,68
42,Parabolic,67,69
42,Parabolic,67,70
42,Parabolic,67,95
42,Parabolic,68,69
42,Parabolic,68,70
42,Parabolic,69,70
42,Parabolic,70,71
42,Parabolic,70,73
42,Parabolic,70,74
42,Parabolic,70,77
42,Parabolic,70,79
42,Parabolic,70,84
42,Parabolic,70,89
42,Parabolic,70,91
42,Parabolic,70,95
42,Parabolic,71,72
42,Parabolic,71,73
42,Parabolic,71,74
42,Parabolic,71,77
42,Parabolic,71,84
42,Parabolic,71,89
42,Parabolic,71,91
42,Parabolic,71,95
42,Parabolic,72,73
42,Parabolic,72,74
42,Parabolic,73,74
42,Parabolic,74,75
42,Parabolic,74,76
42,Parabolic,74,77
42,Parabolic,74,84
42,Parabolic,74,89
42,Parabolic,74,91
42,Parabolic,74,95
42,Parabolic,75,76
42,Parabolic,75,77
42,Parabolic,75,95
42,Parabolic,76,77
42,Parabolic,77,78
42,Parabolic,77,79
42,Parabolic,77,84
42,Parabolic,77,89
42,Parabolic,77,91
42,Parabolic,77,95
42,Parabolic,78,79
42,Parabolic,78,89
42,Parabolic,78,91
42,Parabolic,78,95
42,Parabolic,79,80
42,Parabolic,79,81
42,Parabolic,79,82
42,Parabolic,79,83
42,Parabolic,79,84
42,Parabolic,79,89
42,Parabolic,79,91
42,Parabolic,79,95
42,Parabolic,80,81
42,Parabolic,80,83
42,Parabolic,80,84
42,Parabolic,80,95
42,Parabolic,81,82
42,Parabolic,81,83
42,Parabolic,81,84
42,Parabolic,81,95
42,Parabolic,82,83
42,Parabolic,82,84
42,Parabolic,83,84
42,Parabolic,84,85
42,Parabolic,84,86
42,Parabolic,84,87
42,Parabolic,84,88
42,Parabolic,84,89
42,Parabolic,84,91
42,Parabolic,84,95
42,Parabolic,85,86
42,Parabolic,85,88
42,Parabolic,85,89
42,Parabolic,86,87
42,Parabolic,86,88
42,Parabolic,86,89
42,Parabolic,87,88
42,Parabolic,87,89
42,Parabolic,88,89
42,Parabolic,89,90
42,Parabolic,89,91
42,Parabolic,89,95
42,Parabolic,90,91
42,Parabolic,91,92
42,Parabolic,91,93
42,Parabolic,91,94
42,Parabolic,91,95
42,Parabolic,92,93
42,Parabolic,92,94
42,Parabolic,92,95
42,Parabolic,93,94
42,Parabolic,93,95
42,Parabolic,94,95
43,Parabolic,0,1
44,Square Wave,0,1
44,Square Wave,1,2
44,Square Wave,1,3
44,Square Wave,1,5
44,Square Wave,1,6
44,Square Wave,1,8
44,Square Wave,1,11
44,Square Wave,1,12
44,Square Wave,1,24
44,Square Wave,1,80
44,Square Wave,1,81
44,Square Wave,2,3
44,Square Wave,2,5
44,Square Wave,2,6
44,Square Wave,2,8
44,Square Wave,2,11
44,Square Wave,2,12
44,Square Wave,2,24
44,Square Wave,2,80
44,Square Wave,2,81
44,Square Wave,3,4
44,Square Wave,3,5
44,Square Wave,3,6
44,Square Wave,3,8
44,Square Wave,3,11
44,Square Wave,3,12
44,Square Wave,3,24
44,Square Wave,3,80
44,Square Wave,3,81
44,Square Wave,4,5
44,Square Wave,4,6
44,Square Wave,4,24
44,Square Wave,4,80
44,Square Wave,4,81
44,Square Wave,5,6
44,Square Wave,5,81
44,Square Wave,6,7
44,Square Wave,6,8
44,Square Wave,6,11
44,Square Wave,6,12
44,Square Wave,6,24
44,Square Wave,6,80
44,Square Wave,6,81
44,Square Wave,7,8
44,Square Wave,7,81
44,Square Wave,8,9
44,Square Wave,8,10
44,Square Wave,8,11
44,Square Wave,8,24
44,Square Wave,8,80
44,Square Wave,8,81
44,Square Wave,9,10
44,Square Wave,9,11
44,Square Wave,9,81
44,Square Wave,10,11
44,Square Wave,11,12
44,Square Wave,11,24
44,Square Wave,11,81
44,Square Wave,12,13
44,Square Wave,12,14
44,Square Wave,12,24
44,Square Wave,12,81
44,Square Wave,13,14
44,Square Wave,14,15
44,Square Wave,14,17
44,Square Wave,14,21
44,Square Wave,14,22
44,Square Wave,14,24
44,Square Wave,14,81
44,Square Wave,15,16
44,Square Wave,15,17
44,Square Wave,15,22
44,Square Wave,15,24
44,Square Wave,15,81
44,Square Wave,16,17
44,Square Wave,17,18
44,Square Wave,17,20
44,Square Wave,17,21
44,Square Wave,17,22
44,Square Wave,17,24
44,Square Wave,17,81
44,Square Wave,18,19
44,Square Wave,18,20
44,Square Wave,18,21
44,Square Wave,18,22
44,Square Wave,18,24
44,Square Wave,19,20
44,Square Wave,19,22
44,Square Wave,19,24
44,Square Wave,20,21
44,Square Wave,20,22
44,Square Wave,20,24
44,Square Wave,21,22
44,Square Wave,21,24
44,Square Wave,22,23
44,Square Wave,22,24
44,Square Wave,23,24
44,Square Wave,24,25
44,Square Wave,24,26
44,Square Wave,24,28
44,Square Wave,24,30
44,Square Wave,24,31
44,Square Wave,24,38
44,Square Wave,24,43
44,Square Wave,24,46
44,Square Wave,24,71
44,Square Wave,24,78
44,Square Wave,24,79
44,Square Wave,24,80
44,Square Wave,24,81
44,Square Wave,25,26
44,Square Wave,26,27
44,Square Wave,26,28
44,Square Wave,26,38
44,Square Wave,26,43
44,Square Wave,26,46
44,Square Wave,26,78
44,Square Wave,26,79
44,Square Wave,26,80
44,Square Wave,26,81
44,Square Wave,27,28
44,Square Wave,28,29
44,Square Wave,28,30
44,Square Wave,28,31
44,Square Wave,28,38
44,Square Wave,28,43
44,Square Wave,28,46
44,Square Wave,28,78
44,Square Wave,28,79
44,Square Wave,28,80
44,Square Wave,28,81
44,Square Wave,29,30
44,Square Wave,29,81
44,Square Wave,30,31
44,Square Wave,30,78
44,Square Wave,30,79
44,Square Wave,30,80
44,Square Wave,30,81
44,Square Wave,31,32
44,Square Wave,31,33
44,Square Wave,31,37
44,Square Wave,31,38
44,Square Wave,31,46
44,Square Wave,31,78
44,Square Wave,31,79
44,Square Wave,31,80
44,Square Wave,31,81
44,Square Wave,32,33
44,Square Wave,33,34
44,Square Wave,33,35
44,Square Wave,33,37
44,Square Wave,33,38
44,Square Wave,33,80
44,Square Wave,33,81
44,Square Wave,34,35
44,Square Wave,35,36
44,Square Wave,35,37
44,Square Wave,35,38
44,Square Wave,35,81
44,Square Wave,36,37
44,Square Wave,36,38
44,Square Wave,37,38
44,Square Wave,38,39
44,Square Wave,38,40
44,Square Wave,38,41
44,Square Wave,38,43
44,Square Wave,38,46
44,Square Wave,38,78
44,Square Wave,38,79
44,Square Wave,38,80
44,Square Wave,38,81
44,Square Wave,39,40
44,Square Wave,39,41
44,Square Wave,40,41
44,Square Wave,41,42
44,Square Wave,41,43
44,Square Wave,41,80
44,Square Wave,41,81
44,Square Wave,42,43
44,Square Wave,43,44
44,Square Wave,43,46
44,Square Wave,43,80
44,Square Wave,43,81
44,Square Wave,44,45
44,Square Wave,44,46
44,Square Wave,45,46
44,Square Wave,46,47
44,Square Wave,46,48
44,Square Wave,46,49
44,Square Wave,46,50
44,Square Wave,46,52
44,Square Wave,46,53
44,Square Wave,46,60
44,Square Wave,46,64
44,Square Wave,46,71
44,Square Wave,46,78
44,Square Wave,46,79
44,Square Wave,46,80
44,Square Wave,46,81
44,Square Wave,47,48
44,Square Wave,47,49
44,Square Wave,47,81
44,Square Wave,48,49
44,Square Wave,49,50
44,Square Wave,49,81
44,Square Wave,50,51
44,Square Wave,50,52
44,Square Wave,50,53
44,Square Wave,50,60
44,Square Wave,50,64
44,Square Wave,50,71
44,Square Wave,50,78
44,Square Wave,50,79
44,Square Wave,50,80
44,Square Wave,50,81
44,Square Wave,51,52
44,Square Wave,51,81
44,Square Wave,52,53
44,Square Wave,52,80
44,Square Wave,52,81
44,Square Wave,53,54
44,Square Wave,53,55
44,Square Wave,53,57
44,Square Wave,53,58
44,Square Wave,53,60
44,Square Wave,53,64
44,Square Wave,53,71
44,Square Wave,53,78
44,Square Wave,53,79
44,Square Wave,53,80
44,Square Wave,53,81
44,Square Wave,54,55
44,Square Wave,54,80
44,Square Wave,54,81
44,Square Wave,55,56
44,Square Wave,55,57
44,Square Wave,55,58
44,Square Wave,55,60
44,Square Wave,55,80
44,Square Wave,55,81
44,Square Wave,56,57
44,Square Wave,57,58
44,Square Wave,57,81
44,Square Wave,58,59
44,Square Wave,58,60
44,Square Wave,58,80
44,Square Wave,58,81
44,Square Wave,59,60
44,Square Wave,60,61
44,Square Wave,60,62
44,Square Wave,60,64
44,Square Wave,60,71
44,Square Wave,60,78
44,Square Wave,60,79
44,Square Wave,60,80
44,Square Wave,60,81
44,Square Wave,61,62
44,Square Wave,62,63
44,Square Wave,62,64
44,Square Wave,62,78
44,Square Wave,62,79
44,Square Wave,62,80
44,Square Wave,62,81
44,Square Wave,63,64
44,Square Wave,63,81
44,Square Wave,64,65
44,Square Wave,64,66
44,Square Wave,64,67
44,Square Wave,64,68
44,Square Wave,64,69
44,Square Wave,64,70
44,Square Wave,64,71
44,Square Wave,64,78
44,Square Wave,64,79
44,Square Wave,64,80
44,Square Wave,64,81
44,Square Wave,65,66
44,Square Wave,65,81
44,Square Wave,66,67
44,Square Wave,66,68
44,Square Wave,66,69
44,Square Wave,66,71
44,Square Wave,66,80
44,Square Wave,66,81
44,Square Wave,67,68
44,Square Wave,67,81
44,Square Wave,68,69
44,Square Wave,68,71
44,Square Wave,68,80
44,Square Wave,68,81
44,Square Wave,69,70
44,Square Wave,69,71
44,Square Wave,69,80
44,Square Wave,69,81
44,Square Wave,70,71
44,Square Wave,70,81
44,Square Wave,71,72
44,Square Wave,71,73
44,Square Wave,71,74
44,Square Wave,71,75
44,Square Wave,71,78
44,Square Wave,71,79
44,Square Wave,71,80
44,Square Wave,71,81
44,Square Wave,72,73
44,Square Wave,72,81
44,Square Wave,73,74
44,Square Wave,73,75
44,Square Wave,73,78
44,Square Wave,73,80
44,Square Wave,73,81
44,Square Wave,74,75
44,Square Wave,74,80
44,Square Wave,74,81
44,Square Wave,75,76
44,Square Wave,75,78
44,Square Wave,75,80
44,Square Wave,75,81
44,Square Wave,76,77
44,Square Wave,76,78
44,Square Wave,76,80
44,Square Wave,76,81
44,Square Wave,77,78
44,Square Wave,78,79
44,Square Wave,78,80
44,Square Wave,78,81
44,Square Wave,79,80
44,Square Wave,79,81
44,Square Wave,80,81
44,Square Wave,81,82
45,Parabolic,0,1
45,Parabolic,1,2
45,Parabolic,1,3
45,Parabolic,1,4
45,Parabolic,1,5
45,Parabolic,1,6
45,Parabolic,1,7
45,Parabolic,1,8
45,Parabolic,1,9
45,Parabolic,1,11
45,Parabolic,1,12
45,Parabolic,1,71
45,Parabolic,2,3
45,Parabolic,2,4
45,Parabolic,2,5
45,Parabolic,2,6
45,Parabolic,2,7
45,Parabolic,2,8
45,Parabolic,2,9
45,Parabolic,2,11
45,Parabolic,2,12
45,Parabolic,2,71
45,Parabolic,3,4
45,Parabolic,3,5
45,Parabolic,3,7
45,Parabolic,3,8
45,Parabolic,3,9
45,Parabolic,3,11
45,Parabolic,3,12
45,Parabolic,4,5
45,Parabolic,4,7
45,Parabolic,4,8
45,Parabolic,4,9
45,Parabolic,4,11
45,Parabolic,4,12
45,Parabolic,5,6
45,Parabolic,5,7
45,Parabolic,5,8
45,Parabolic,5,9
45,Parabolic,5,11
45,Parabolic,5,12
45,Parabolic,6,7
45,Parabolic,6,8
45,Parabolic,6,9
45,Parabolic,6,12
45,Parabolic,7,8
45,Parabolic,7,9
45,Parabolic,7,12
45,Parabolic,8,9
45,Parabolic,9,10
45,Parabolic,9,11
45,Parabolic,9,12
45,Parabolic,10,11
45,Parabolic,10,12
45,Parabolic,11,12
45,Parabolic,12,13
45,Parabolic,12,21
45,Parabolic,12,53
45,Parabolic,12,63
45,Parabolic,12,66
45,Parabolic,12,69
45,Parabolic,12,71
45,Parabolic,13,14
45,Parabolic,13,15
45,Parabolic,13,16
45,Parabolic,13,21
45,Parabolic,13,63
45,Parabolic,13,66
45,Parabolic,13,69
45,Parabolic,13,71
45,Parabolic,14,15
45,Parabolic,14,71
45,Parabolic,15,16
45,Parabolic,15,71
45,Parabolic,16,17
45,Parabolic,16,18
45,Parabolic,16,19
45,Parabolic,16,21
45,Parabolic,16,69
45,Parabolic,16,71
45,Parabolic,17,18
45,Parabolic,17,19
45,Parabolic,18,19
45,Parabolic,19,20
45,Parabolic,19,21
45,Parabolic,20,21
45,Parabolic,21,22
45,Parabolic,21,23
45,Parabolic,21,24
45,Parabolic,21,25
45,Parabolic,21,26
45,Parabolic,21,27
45,Parabolic,21,30
45,Parabolic,21,36
45,Parabolic,21,38
45,Parabolic,21,39
45,Parabolic,21,42
45,Parabolic,21,46
45,Parabolic,21,47
45,Parabolic,21,48
45,Parabolic,21,49
45,Parabolic,21,53
45,Parabolic,21,63
45,Parabolic,21,69
45,Parabolic,21,71
45,Parabolic,22,23
45,Parabolic,22,24
45,Parabolic,22,25
45,Parabolic,22,27
45,Parabolic,22,63
45,Parabolic,22,69
45,Parabolic,22,71
45,Parabolic,23,24
45,Parabolic,23,25
45,Parabolic,23,69
45,Parabolic,23,71
45,Parabolic,24,25
45,Parabolic,25,26
45,Parabolic,25,27
45,Parabolic,25,69
45,Parabolic,25,71
45,Parabolic,26,27
45,Parabolic,26,69
45,Parabolic,26,71
45,Parabolic,27,28
45,Parabolic,27,29
45,Parabolic,27,30
45,Parabolic,27,38
45,Parabolic,27,39
45,Parabolic,27,47
45,Parabolic,27,48
45,Parabolic,27,49
45,Parabolic,27,53
45,Parabolic,27,63
45,Parabolic,27,69
45,Parabolic,27,71
45,Parabolic,28,29
45,Parabolic,28,30
45,Parabolic,29,30
45,Parabolic,30,31
45,Parabolic,30,32
45,Parabolic,30,36
45,Parabolic,30,38
45,Parabolic,30,39
45,Parabolic,30,47
45,Parabolic,30,48
45,Parabolic,30,49
45,Parabolic,30,53
45,Parabolic,30,63
45,Parabolic,30,69
45,Parabolic,30,71
45,Parabolic,31,32
45,Parabolic,32,33
45,Parabolic,32,34
45,Parabolic,32,35
45,Parabolic,32,36
45,Parabolic,32,38
45,Parabolic,32,39
45,Parabolic,32,49
45,Parabolic,32,53
45,Parabolic,32,63
45,Parabolic,32,69
45,Parabolic,32,71
45,Parabolic,33,34
45,Parabolic,33,36
45,Parabolic,33,39
45,Parabolic,33,63
45,Parabolic,33,69
45,Parabolic,33,71
45,Parabolic,34,35
45,Parabolic,34,36
45,Parabolic,34,69
45,Parabolic,34,71
45,Parabolic,35,36
45,Parabolic,36,37
45,Parabolic,36,38
45,Parabolic,36,39
45,Parabolic,36,69
45,Parabolic,36,71
45,Parabolic,37,38
45,Parabolic,37,39
45,Parabolic,37,71
45,Parabolic,38,39
45,Parabolic,39,40
45,Parabolic,39,41
45,Parabolic,39,42
45,Parabolic,39,47
45,Parabolic,39,48
45,Parabolic,39,49
45,Parabolic,39,53
45,Parabolic,39,63
45,Parabolic,39,69
45,Parabolic,39,71
45,Parabolic,40,41
45,Parabolic,41,42
45,Parabolic,41,48
45,Parabolic,41,49
45,Parabolic,41,53
45,Parabolic,41,63
45,Parabolic,41,69
45,Parabolic,41,71
45,Parabolic,42,43
45,Parabolic,42,44
45,Parabolic,42,46
45,Parabolic,42,47
45,Parabolic,42,48
45,Parabolic,42,49
45,Parabolic,42,63
45,Parabolic,42,69
45,Parabolic,42,71
45,Parabolic,43,44
45,Parabolic,43,47
45,Parabolic,43,48
45,Parabolic,43,49
45,Parabolic,43,69
45,Parabolic,43,71
45,Parabolic,44,45
45,Parabolic,44,46
45,Parabolic,44,47
45,Parabolic,44,48
45,Parabolic,44,49
45,Parabolic,44,69
45,Parabolic,44,71
45,Parabolic,45,46
45,Parabolic,46,47
45,Parabolic,46,49
45,Parabolic,46,71
45,Parabolic,47,48
45,Parabolic,47,49
45,Parabolic,47,71
45,Parabolic,48,49
45,Parabolic,49,50
45,Parabolic,49,52
45,Parabolic,49,53
45,Parabolic,49,63
45,Parabolic,49,69
45,Parabolic,49,71
45,Parabolic,50,51
45,Parabolic,50,52
45,Parabolic,50,53
45,Parabolic,50,71
45,Parabolic,51,52
45,Parabolic,51,53
45,Parabolic,52,53
45,Parabolic,53,54
45,Parabolic,53,55
45,Parabolic,53,57
45,Parabolic,53,58
45,Parabolic,53,59
45,Parabolic,53,62
45,Parabolic,53,63
45,Parabolic,53,69
45,Parabolic,53,71
45,Parabolic,54,55
45,Parabolic,54,71
45,Parabolic,55,56
45,Parabolic,55,57
45,Parabolic,55,58
45,Parabolic,55,59
45,Parabolic,55,62
45,Parabolic,55,63
45,Parabolic,55,69
45,Parabolic,55,71
45,Parabolic,56,57
45,Parabolic,56,69
45,Parabolic,56,71
45,Parabolic,57,58
45,Parabolic,57,69
45,Parabolic,57,71
45,Parabolic,58,59
45,Parabolic,58,62
45,Parabolic,58,63
45,Parabolic,58,69
45,Parabolic,58,71
45,Parabolic,59,60
45,Parabolic,59,61
45,Parabolic,59,62
45,Parabolic,59,63
45,Parabolic,59,69
45,Parabolic,59,71
45,Parabolic,60,61
45,Parabolic,60,62
45,Parabolic,60,63
45,Parabolic,61,62
45,Parabolic,61,63
45,Parabolic,62,63
45,Parabolic,63,64
45,Parabolic,63,66
45,Parabolic,63,69
45,Parabolic,63,71
45,Parabolic,64,65
45,Parabolic,64,66
45,Parabolic,64,69
45,Parabolic,64,71
45,Parabolic,65,66
45,Parabolic,66,67
45,Parabolic,66,68
45,Parabolic,66,69
45,Parabolic,66,71
45,Parabolic,67,68
45,Parabolic,67,69
45,Parabolic,68,69
45,Parabolic,69,70
45,Parabolic,69,71
45,Parabolic,70,71
45,Parabolic,71,72
45,Parabolic,71,75
45,Parabolic,71,77
45,Parabolic,72,73
45,Parabolic,72,74
45,Parabolic,72,75
45,Parabolic,72,77
45,Parabolic,73,74
45,Parabolic,73,75
45,Parabolic,74,75
45,Parabolic,75,76
45,Parabolic,75,77
45,Parabolic,76,77
46,Parabolic,0,1
47,Parabolic,0,1
47,Parabolic,1,2
47,Parabolic,1,4
47,Parabolic,1,5
47,Parabolic,1,6
47,Parabolic,1,7
47,Parabolic,2,3
47,Parabolic,2,4
47,Parabolic,2,5
47,Parabolic,2,6
47,Parabolic,2,7
47,Parabolic,3,4
47,Parabolic,3,5
47,Parabolic,3,6
47,Parabolic,3,7
47,Parabolic,4,5
47,Parabolic,4,6
47,Parabolic,5,6
47,Parabolic,6,7
47,Parabolic,7,8
47,Parabolic,7,9
47,Parabolic,7,10
47,Parabolic,8,9
47,Parabolic,8,10
47,Parabolic,9,10
48,Parabolic,0,1
48,Parabolic,1,2
48,Parabolic,1,4
48,Parabolic,1,5
48,Parabolic,1,6
48,Parabolic,1,7
48,Parabolic,1,10
48,Parabolic,2,3
48,Parabolic,2,4
48,Parabolic,2,5
48,Parabolic,2,6
48,Parabolic,2,7
48,Parabolic,2,10
48,Parabolic,3,4
48,Parabolic,3,5
48,Parabolic,3,6
48,Parabolic,3,7
48,Parabolic,4,5
48,Parabolic,4,6
48,Parabolic,4,7
48,Parabolic,5,6
48,Parabolic,5,7
48,Parabolic,6,7
48,Parabolic,7,8
48,Parabolic,7,9
48,Parabolic,7,10
48,Parabolic,8,9
48,Parabolic,8,10
48,Parabolic,9,10
48,Parabolic,10,11
48,Parabolic,10,14
48,Parabolic,10,16
48,Parabolic,10,20
48,Parabolic,11,12
48,Parabolic,11,13
48,Parabolic,11,14
48,Parabolic,11,16
48,Parabolic,11,20
48,Parabolic,12,13
48,Parabolic,13,14
48,Parabolic,13,20
48,Parabolic,14,15
48,Parabolic,14,16
48,Parabolic,14,20
48,Parabolic,15,16
48,Parabolic,16,17
48,Parabolic,16,18
48,Parabolic,16,19
48,Parabolic,16,20
48,Parabolic,17,18
48,Parabolic,17,19
48,Parabolic,17,20
48,Parabolic,18,19
48,Parabolic,18,20
48,Parabolic,19,20
48,Parabolic,20,21
48,Parabolic,20,22
48,Parabolic,20,23
48,Parabolic,20,25
48,Parabolic,20,26
48,Parabolic,20,32
48,Parabolic,20,37
48,Parabolic,20,39
48,Parabolic,21,22
48,Parabolic,21,23
48,Parabolic,21,25
48,Parabolic,21,26
48,Parabolic,21,32
48,Parabolic,21,39
48,Parabolic,22,23
48,Parabolic,22,26
48,Parabolic,22,32
48,Parabolic,23,24
48,Parabolic,23,25
48,Parabolic,23,26
48,Parabolic,23,32
48,Parabolic,24,25
48,Parabolic,24,26
48,Parabolic,25,26
48,Parabolic,26,27
48,Parabolic,26,32
48,Parabolic,27,28
48,Parabolic,27,29
48,Parabolic,27,30
48,Parabolic,27,31
48,Parabolic,27,32
48,Parabolic,28,29
48,Parabolic,28,32
48,Parabolic,29,30
48,Parabolic,29,31
48,Parabolic,29,32
48,Parabolic,30,31
48,Parabolic,30,32
48,Parabolic,31,32
48,Parabolic,32,33
48,Parabolic,32,34
48,Parabolic,32,35
48,Parabolic,32,36
48,Parabolic,32,37
48,Parabolic,32,39
48,Parabolic,33,34
48,Parabolic,33,35
48,Parabolic,33,36
48,Parabolic,33,37
48,Parabolic,34,35
48,Parabolic,35,36
48,Parabolic,35,37
48,Parabolic,36,37
48,Parabolic,37,38
48,Parabolic,37,39
48,Parabolic,38,39
49,Parabolic,0,1
49,Parabolic,1,2
49,Parabolic,1,3
49,Parabolic,1,4
49,Parabolic,1,5
49,Parabolic,1,6
49,Parabolic,1,8
49,Parabolic,1,10
49,Parabolic,1,12
49,Parabolic,1,69
49,Parabolic,2,3
49,Parabolic,2,5
49,Parabolic,2,6
49,Parabolic,2,8
49,Parabolic,2,10
49,Parabolic,2,12
49,Parabolic,2,69
49,Parabolic,3,4
49,Parabolic,3,5
49,Parabolic,3,6
49,Parabolic,3,10
49,Parabolic,3,12
49,Parabolic,4,5
49,Parabolic,4,10
49,Parabolic,4,12
49,Parabolic,5,6
49,Parabolic,5,10
49,Parabolic,5,12
49,Parabolic,6,7
49,Parabolic,6,8
49,Parabolic,6,10
49,Parabolic,6,12
49,Parabolic,7,8
49,Parabolic,7,10
49,Parabolic,7,12
49,Parabolic,8,9
49,Parabolic,8,10
49,Parabolic,8,12
49,Parabolic,9,10
49,Parabolic,10,11
49,Parabolic,10,12
49,Parabolic,11,12
49,Parabolic,12,13
49,Parabolic,12,14
49,Parabolic,12,16
49,Parabolic,12,20
49,Parabolic,12,22
49,Parabolic,12,69
49,Parabolic,13,14
49,Parabolic,13,20
49,Parabolic,13,22
49,Parabolic,13,69
49,Parabolic,14,15
49,Parabolic,14,16
49,Parabolic,14,20
49,Parabolic,14,22
49,Parabolic,14,69
49,Parabolic,15,16
49,Parabolic,16,17
49,Parabolic,16,18
49,Parabolic,16,19
49,Parabolic,16,20
49,Parabolic,16,22
49,Parabolic,17,18
49,Parabolic,17,19
49,Parabolic,17,20
49,Parabolic,17,22
49,Parabolic,18,19
49,Parabolic,18,20
49,Parabolic,19,20
49,Parabolic,20,21
49,Parabolic,20,22
49,Parabolic,21,22
49,Parabolic,22,23
49,Parabolic,22,24
49,Parabolic,22,25
49,Parabolic,22,26
49,Parabolic,22,27
49,Parabolic,22,28
49,Parabolic,22,31
49,Parabolic,22,34
49,Parabolic,22,37
49,Parabolic,22,40
49,Parabolic,22,41
49,Parabolic,22,42
49,Parabolic,22,54
49,Parabolic,22,55
49,Parabolic,22,58
49,Parabolic,22,59
49,Parabolic,22,64
49,Parabolic,22,65
49,Parabolic,22,66
49,Parabolic,22,67
49,Parabolic,22,69
49,Parabolic,23,24
49,Parabolic,23,28
49,Parabolic,23,69
49,Parabolic,24,25
49,Parabolic,24,28
